screenName,text,created,id
N_Hulot,"RT @SebLecornu: Visite à la Croix-Valmer avec @b_poirson 
L'Etat est aux côtés des acteurs locaux qui ont fait face aux incendies. 
https:/…",2017-08-10 16:00:50,895676321992499201
N_Hulot,"L'#eau est un bien commun de l'humanité, une ressource indispensable à protéger. Notre mobilisation face au changem… https://t.co/9yph4utYEe",2017-08-09 15:49:27,895311066779070464
N_Hulot,RT @EPhilippePM: Le Gouvernement et tous ceux qui aiment ce pays sont déterminés à ne rien céder à ceux qui veulent instiller la peur. http…,2017-08-09 15:41:26,895309051336241152
N_Hulot,"Grande tristesse pour Nicole Bricq, son exigence, sa détermination pour la cause de la planète. Mes condoléances à… https://t.co/4w1mwen2K7",2017-08-06 17:35:14,894250524496850944
N_Hulot,"RT @ErikSolheim: Extreme weather could kill up to 152,000/yr in Europe by 2100.
What kind of planet are we handing to our children?
https:/…",2017-08-05 14:28:34,893841163723173888
N_Hulot,"RT @SebLecornu: ""La sobriété en énergie est une vertu que nous devons développer"" dans Le Figaro ce matin #OvershootDay #Ecologie https://t…",2017-08-02 12:39:25,892726528919863296
N_Hulot,RT @b_poirson: #overshootday2017 un signal d'alarme : il y a urgence à agir. Maintenant. #JourDuDepassement #planclimat #makeourplanetgreat…,2017-08-02 12:39:05,892726445604315136
N_Hulot,"L'objectif est de passer d'une économie de cowboy à une économie de cosmonaute
#JourDuDepassement
#OvershootDay https://t.co/GI09HtdBHY",2017-08-02 10:23:17,892692270281089024
N_Hulot,RT @SebLecornu: @b_poirson @Min_Ecologie @N_Hulot #JaiEmmeneDeLaBonneLecture #ClimatLeTempsdAgir chez @lecherchemidi https://t.co/pQ0zrfsSdy,2017-07-30 14:15:28,891663539634622464
N_Hulot,RT @b_poirson: Dans le train pour la Bretagne ! Tous au travail pour le séminaire des cabinets du @Min_Ecologie @N_Hulot @SebLecornu https:…,2017-07-30 14:15:26,891663528779755521
N_Hulot,"RT @UNFCCC: Everyone can play a role in #ClimateAction and implementing the #ParisAgreement, at every level of society https://t.co/s1iFguJ…",2017-07-30 14:13:43,891663097328435200
N_Hulot,RT @b_poirson: Impressionnée par le courage et la mobilisation des femmes et des hommes contre les feux qui ravagent @regionpaca. Hommage à…,2017-07-27 04:45:44,890432994661605376
N_Hulot,RT @b_poirson: Avec @EPhilippePM et @gerardcollomb pour rencontrer les personnes touchées  par les incendies sur ces territoires qui me son…,2017-07-27 04:45:04,890432829624070144
N_Hulot,"Je salue le travail des pompiers, bénévoles &amp; agents de l'Etat engagés dans protection populations territoires vict… https://t.co/6MwzwFqq2u",2017-07-26 20:39:41,890310677516222464
N_Hulot,RT @b_poirson: Frederic Chevalier etait un précurseur et visionnaire. Toutes mes pensées vont a sa famille @thecampProvence  https://t.co/u…,2017-07-23 21:08:15,889230702427983872
N_Hulot,"Pointe du kermovan, avec le conservatoire du Littoral, protégeons avec vigilance ces lieux uniques où terre et mer… https://t.co/8WYHEzHLxu",2017-07-21 16:28:35,888435546321768449
N_Hulot,"Avec le #crosscorsen, échanges sur les opérations de surveillance et de sauvetage en mer https://t.co/0STcwBXZTc",2017-07-21 15:18:28,888417901451124737
N_Hulot,"RT @N_Hulot: Loup : l'urgence c'est aussi de remettre à plat notre politique, de co-construire les solutions de coexistence ▶️ https://t.co…",2017-07-21 13:34:22,888391704012836865
N_Hulot,"Energies marines et navires innovants, au programme d'échanges avec les acteurs du pôle de compétitivité Mer Bretag… https://t.co/nMpZi2xyM2",2017-07-21 12:59:17,888382875745345536
N_Hulot,"#EGALIM j'appelle à 1 mobilisation de la restauration collective pour 50% de produits locaux, de qualité et de sais… https://t.co/7Ri6i4z9yf",2017-07-20 15:12:59,888054133206503424
N_Hulot,"#EGALIM L'agriculture française, doit être garante d'une alimentation saine, équilibrée et laissant peu de place au… https://t.co/jenxjeHUqJ",2017-07-20 15:12:49,888054094325321729
N_Hulot,#EGALIM il faut engager un rééquilibrage profond de notre système agricole vers les circuits courts https://t.co/5OTtiqGoMM,2017-07-20 15:12:38,888054047533662208
N_Hulot,"#EGALIM L'Etat et les régions, un rôle déterminant dans l'orientation des aides dont 1 réforme de la Politique Agri… https://t.co/9nVggyer5g",2017-07-20 15:11:40,888053802091388931
N_Hulot,#EGALIM Il ne faut pas hésiter à interdire les produits chimiques et intrants les plus dangereux et renforcer la re… https://t.co/QON7DrFBcP,2017-07-20 15:11:29,888053754876047362
N_Hulot,#EGALIM L'investissement doit accompagner la transformation des agricultures vers des modèles à haute valeur ajouté… https://t.co/X8vHWcGGLY,2017-07-20 15:10:20,888053465561407489
N_Hulot,"#EGALIM Face aux crises agricoles, 1 choix entre le sursis et le sursaut. Le sursaut c'est un changement irreversib… https://t.co/Mk6HkzWitk",2017-07-20 15:10:01,888053386926583808
N_Hulot,#EGALIM il faut répondre aux attentes des consommateurs en termes de santé &amp; valoriser nos territoires &amp; l'identité… https://t.co/sKpu3ixA04,2017-07-20 15:09:48,888053333579223040
N_Hulot,"RT @GDarmanin: En 2016, la @douane_france avait réalisé 493 constatations portant sur des spécimens protégés : +16,5% par rapport à 2015. h…",2017-07-18 21:10:34,887419345244172289
N_Hulot,RT @GDarmanin: Nous sommes venus avec @N_Hulot féliciter les agents douaniers pour leur action contre les trafics et pour la protection de…,2017-07-18 21:09:58,887419197562683393
N_Hulot,"RT @GDarmanin: La saisie record de 500 kilogs d'écailles, l'équivalent de 380 tortues protégées, a eu lieu le 13 juillet dernier @douane_fr…",2017-07-18 20:23:51,887407589721600006
N_Hulot,"Avec @GDarmanin avec @douane_france #roissy pour une saisie record, 500 kg d'écailles de carapaces de tortues proté… https://t.co/xzhNQRfuii",2017-07-18 20:22:31,887407254567358464
N_Hulot,"RT @Min_Ecologie: [#REACH2018] Fabriquer ou importer des substances chimiques à + d'1T/an sans les enregistrer sera bientôt impossible
http…",2017-07-17 16:24:08,886984877954007040
N_Hulot,RT @bmub: ������������&amp;������������ gemeinsam für den Klima- und Umweltschutz! BM #Hendricks trifft französischen Amtskollegen @N_Hulot in Paris. https://t.co/…,2017-07-13 10:08:22,885440759574429697
N_Hulot,������������������������������Conseil des ministres franco-allemand : mobilisés pour le climat et la transition écologique avec Barbara… https://t.co/cc6MvPnvav,2017-07-13 08:15:36,885412382175932416
N_Hulot,Visite du site de @Inra_France avec @StTRAVERT : la recherche agricole pour réduire les engrais et s'adapter au cha… https://t.co/7SDpxXWHqu,2017-07-10 15:41:02,884437316248494080
N_Hulot,"RT @EmmanuelMacron: Le 12 décembre 2017, deux ans après l'adoption de l'Accord de Paris, la France accueillera un nouveau Sommet de mobilis…",2017-07-08 15:41:23,883712626802528256
N_Hulot,Au #G20 @EmmanuelMacron annonce que la France accueillera un sommet sur le climat le 12 décembre pour le 2ème anniversaire de #accorddeParis,2017-07-08 14:21:20,883692483347087362
N_Hulot,"RT @Min_Ecologie: Pour consulter le #PlanClimat de la ������������ en détail, rendez-vous sur :
➡️ https://t.co/iJ240kIRPW

#1Planete1Plan  ������
@N_Hulo…",2017-07-06 15:46:42,882989190358675457
N_Hulot,"RT @Min_Ecologie: .@n_hulot  ""Pourquoi ce plan? Pour que la France prenne sa part et le leadership dans le changement climatique "" #1Planèt…",2017-07-06 09:44:15,882897974799499264
N_Hulot,"RT @Min_Ecologie: .@N_Hulot ""L'objectif du plan climat est d'accélérer la mise en œuvre de l'#accorddeparis"" #1Planète1Plan",2017-07-06 09:43:32,882897794037678080
N_Hulot,"RT @Min_Ecologie: Conférence de @N_Hulot sur le Plan Climat de la ������������. ▶ En live depuis notre page FB : https://t.co/WA6mA6h8if
#1Planète1Pl…",2017-07-06 09:41:30,882897282642976768
N_Hulot,"#PerturbateursEndocriniens : Nous n'avons pas encore gagné le combat, mais nous avons ouvert un front et resterons… https://t.co/KbtbrP8ZRN",2017-07-04 19:30:37,882320762341928963
N_Hulot,"Transformation du CESE en chambre du futur, bonne nouvelle pr inscrire le temps long &amp; les citoyens dans la démocratie #CongresDeVersailles",2017-07-04 08:03:56,882147955494576129
N_Hulot,"RT @Elisabeth_Borne: À bord du #TGVAtlantique, échanges avec les agents du groupe @SNCF. Merci à tous pour leur mobilisation ! https://t.co…",2017-07-01 11:10:38,881107774087856128
N_Hulot,"Inauguration du TGV #Atlantique2017 construire une mobilité plus solidaire, qui rapproche, au quotidien, pour tous… https://t.co/aogQscVtNI",2017-07-01 11:06:21,881106697993015296
N_Hulot,"Profonde tristesse, respectueux hommage à Simone Veil. Son oeuvre a marqué l'Histoire, son combat pour l'Humanité restera 1 modèle universel",2017-06-30 11:22:46,880748441277739012
N_Hulot,"RT @AnneBringault: Un beau sujet de conversation pour @EmmanuelMacron et #Trump le 14 juillet. 
3 ans pour inverser la tendance #climat
htt…",2017-06-29 13:45:27,880421962056597504
N_Hulot,Félicitations @AudreyPulvar 1 personne engagée et compétente qui me succède à la @FondationNH ☞ 1 chance pour l'éco… https://t.co/dvULJBclKG,2017-06-28 17:07:17,880110366302380032
N_Hulot,"#EconomieCirculaire : je souhaite libérer les capacités d'innovat°, faciliter les expérimentat° &amp;généraliser les so… https://t.co/BZ8acUcYCT",2017-06-27 08:12:12,879613318641721344
N_Hulot,"Le recyclage des déchets c'est 22,5 millions de tonnes d'émission de CO2 évitées par an en France… https://t.co/O57VLyR6Fz",2017-06-27 08:06:39,879611922487930880
N_Hulot,Arrivée aux 3èmes assises de l'#EconomieCirculaire. La question de sa mise en marche dans les territoires ne se pos… https://t.co/TNkGFfcOyA,2017-06-27 08:03:06,879611031366098944
N_Hulot,"À la rencontre des acteurs lyonnais de l'économie sociale &amp; solidaire, de l'innovat° pour la chimie et l'énergie ve… https://t.co/JMVBAqXgyV",2017-06-26 14:34:30,879347141612883968
N_Hulot,"Le quartier Confluence de Lyon, riche de solut° pour la ville durable: rénovat° énergétique, mixité, jardins partag… https://t.co/Es29z4TT7a",2017-06-26 11:31:16,879301028100919296
N_Hulot,"@RMCinfo les interdictions de neonicotinoides &amp; épandage aerien ne seront pas levées, les arbitrages ont été rendus en ce sens",2017-06-26 07:30:56,879240547193565185
N_Hulot,Après @Solidays hier toute ma reconnaissance aux bénévoles de @GoodPlanet_  qui font vivre l'engagement et la solid… https://t.co/fm50484rvw,2017-06-25 13:34:48,878969727846100992
N_Hulot,"Au #SalonEmmaus, des solutions concrètes pour la #TransitionEcologique  &amp; solidaire ☞ modèle d'économie sociale et… https://t.co/8JPH3317sJ",2017-06-25 09:09:21,878902924461707264
N_Hulot,"Chacun peut inspirer la #TransitionEcologique &amp; solidaire. #StoryOfChange, 60 solutions pour changer le monde ������������
https://t.co/FEOn36tFCJ",2017-06-24 17:39:13,878668849205399553
N_Hulot,A #solidays2017 pour tisser des passerelles entre toutes les solidarités face à ceux qui veulent construire des murs https://t.co/XWWCFtzC3s,2017-06-24 13:46:17,878610229168144384
N_Hulot,"Construisons les chemins d'une #TransitionEcologique &amp; solidaire qui soit douce, recevable, positive et déterminée… https://t.co/qTgmaY3BXg",2017-06-24 09:18:16,878542783564460032
N_Hulot,"#PactEnvironment : lançons une nouvelle dynamique pour le climat - de nouveaux droits pour l'humanité, l'ensemble d… https://t.co/clKcNtTWkW",2017-06-24 09:09:18,878540526160576512
N_Hulot,Lancement du #PactEnvironment avec @LaurentFabius et Ban Ki Moon &amp; @Anne_Hidalgo : Faire progresser le droit de l'e… https://t.co/S5BQbmvgOk,2017-06-24 08:47:31,878535043169341440
N_Hulot,https://t.co/7KmXiNsybw,2017-06-23 20:24:25,878348038435094528
N_Hulot,https://t.co/TDKwL8eQLr,2017-06-23 18:49:21,878324110773768193
N_Hulot,"Perturbateurs endocriniens : en l'état les le texte est loin d'être parfait, je négocie activement en Europe jusqu'au 4.07 #BourdinDirect",2017-06-23 06:56:05,878144613332025344
N_Hulot,États généraux de l'alimentation : il faut réconcilier le monde urbain et le monde rural #BourdinDirect,2017-06-23 06:53:25,878143940855201792
N_Hulot,États généraux de l'alimentation : il définir ensemble une nouvelle vision de l'agriculture et l'alimentation #BourdinDirect,2017-06-23 06:51:36,878143484485664768
N_Hulot,Loups : il faut remettre tout le monde autour de la table et définir un nouveau schéma pour la coexistence loups-pastoralisme #BourdinDirect,2017-06-23 06:47:51,878142538992963589
N_Hulot,"Il n'y aura aucun nouveau permis d'exploration pour les hydrocarbures, nous voterons une loi cet automne #BourdinDirect",2017-06-23 06:44:38,878141733460205568
N_Hulot,"Fiscalité diesel : le rattrapage doit se faire à fiscalité égale pour les usagers, il faut une vision globale #BourdinDirect",2017-06-23 06:43:05,878141341829550081
N_Hulot,Fiscalité diesel : il y aura à terme un rattrapage avec la fiscalité sur l'essence #BourdinDirect,2017-06-23 06:41:59,878141063470489602
N_Hulot,Pollution : il faut anticiper et prendre les décisions plus vite #BourdinDirect,2017-06-23 06:40:48,878140764940713985
N_Hulot,RT @Min_Ecologie: [À suivre en direct] Demain (vendredi 23 juin 2017) @N_Hulot sera l'invité de #BourdinDirect à partir de 8h35 https://t.c…,2017-06-22 19:34:27,877973074494144512
N_Hulot,Pollution à l'ozone : il faut développer toutes les solutions pour agir sur les causes de la pollution https://t.co/v0Ol5Q41PU,2017-06-22 18:31:01,877957112361603072
N_Hulot,"Loup : l'urgence c'est aussi de remettre à plat notre politique, de co-construire les solutions de coexistence ▶️ https://t.co/SVodKwcbXl",2017-06-22 14:49:58,877901482678525952
N_Hulot,Bienvenue à @SebLecornu &amp; @b_poirson secrétaires d'Etat au ministère de la #TransitionEcologique &amp; solidaire ! Dire… https://t.co/ZX5gMrgX9z,2017-06-22 07:55:00,877797049986670592
N_Hulot,Pensées solidaires aux familles des victimes de l'incendie au Portugal. Soutien à ceux qui combattent les flammes ������������������������,2017-06-18 10:05:34,876380356940898304
N_Hulot,La France témoigne à nouveau de son rôle de leader dans la reconnaissance des perturbateurs endocriniens ������ https://t.co/e7jbnMjbDy,2017-06-16 17:32:45,875768119280766977
N_Hulot,"Avec @ErikSolheim nous avons discuté #biodiversite, pollution des océans et #Climat ������������ France et @unep ont des défi… https://t.co/QlpQ6dgwuv",2017-06-16 12:32:02,875692441206181888
N_Hulot,"Il y a un monde à inventer. Ouvrons notre esprit jusqu'aux frontières de l'utopie. Il n'y a rien de + enthousiasmant
https://t.co/ZQeolw7max",2017-06-16 10:39:41,875664166861905920
N_Hulot,"Les initiatives pour la transition écologique &amp; solidaire doivent inspirer nos actions ☞ Je signe
 https://t.co/dCmORu5rnm @Sparknews",2017-06-16 10:36:44,875663426823086080
N_Hulot,Consternation après l'agression de @nk_m. Solidarité absolue avec mon amie Nathalie.,2017-06-15 16:12:34,875385554682163200
N_Hulot,Félicitations à la présidence italienne ������������pour avoir maintenu vaille que vaille le dialogue et la dynamique sur le… https://t.co/GcixcHZ1E1,2017-06-12 20:14:28,874359267314237440
N_Hulot,"La transition écologique et solidaire est irréversible. Ce qui se joue c'est l'avenir de la planète, l'accomplissem… https://t.co/hm6IV4I9aD",2017-06-12 18:57:14,874339830544703488
N_Hulot,"Avec @cathmckenna, le Canada et la France avons tenu ensemble un axe de fermeté pour protéger l'#AccordDeParis https://t.co/56zcdXmy4z",2017-06-12 18:28:44,874332656770703361
N_Hulot,"Auprès de @Thoriqibrahim, renouvellement de ma solidarité indéfectible ac les petits États insulaires en dvpt, 1ère… https://t.co/9e8nuhCNhY",2017-06-12 18:10:01,874327945782984706
N_Hulot,Echanges constructifs avec @theresecoffey ▶ Pour un engagement fort du Royaume-Uni ������������ dans l'#AccordDeParis https://t.co/85orMqHTbj,2017-06-12 17:47:48,874322357879484416
N_Hulot,"Au #G7Environment, rien n'arrête la détermination des 6 ������������������������������������������������������������������������ pour l'#AccordDeParis : irréversible et non re… https://t.co/N4BKnQXufh",2017-06-12 17:35:56,874319371111456768
N_Hulot,"Très heureux du retour en France de @mathiasdepardon, c'est une victoire pour la liberté de la presse et la démocratie.",2017-06-09 19:06:55,873255104648028161
N_Hulot,La main tendue de la France envers les volontaires pour travailler ensemble sur le #climat #MakeOurPlanetGreatAgain https://t.co/63jpZyrpgj,2017-06-08 18:47:35,872887851691757570
N_Hulot,"""Nos océans, notre avenir"", ☞ notre devoir de protéger cette ressource fondamentale dans la régulation du climat #JourneeMondialedesOceans",2017-06-08 11:48:56,872782491471446017
N_Hulot,RT @Thom_astro: J'avais emmené l'Accord de Paris. Le chgt clim est réel et visible depuis l'ISS: certains devraient faire le voyage #MakeOu…,2017-06-07 11:59:53,872422861855748096
N_Hulot,"RT @Pontifex_fr: N’oublions jamais que l’environnement est un bien collectif, patrimoine de toute l’humanité, sous la responsabilité de tou…",2017-06-05 15:26:30,871750083355832322
N_Hulot,"Rapprocher l'homme et la nature avec le Canada, pays hôte du #WorldEnvironmentDay, pour un destin commun avec le vivant cc @cathmckenna",2017-06-05 15:15:47,871747382895104001
N_Hulot,"Bonne journée mondiale de l'environnement à tous ������ ! Mon message aux amis canadiens, partenaires pour l'avenir de l… https://t.co/mQ6iJZwrr7",2017-06-05 14:49:41,871740815550361604
N_Hulot,Mes pensées aux victimes et à tous les Londoniens. Continuons d'opposer la solidarité à la haine. #Londres ������������ ������������,2017-06-04 07:38:38,871269953097302016
N_Hulot,RT @ONUinfo: @laprovence @N_Hulot Climat: l'#ONU appelle les Etats à maintenir le cap de l'#AccorddeParis������ https://t.co/UrjymVx7Cd,2017-06-04 05:24:26,871236177633869826
N_Hulot,"Avec @NarandraModi_PM, renforcer la mobilisation pour l'#AccordDeParis, c'est œuvrer pour l'avenir de la planète ������
https://t.co/cvcJKMT7rL",2017-06-03 18:10:44,871066638673747968
N_Hulot,L'#AccordDeParis n'est pas renégociable. Simplement parce qu'on ne négocie pas avec l'humanité #TF1 #JT20h,2017-06-02 18:27:00,870708342536126464
N_Hulot,"La France a joué un rôle important, ns conserverons ce leadership. Je suis fier de la réaction d'@EmmanuelMacron  #AccordDeParis #TF1 #JT20h",2017-06-02 18:25:55,870708070795497495
N_Hulot,L'enjeu climatique est la pierre angulaire de la solidarité et de l'humanisme  #AccordDeParis #TF1 #JT20h,2017-06-02 18:23:55,870707565595734016
N_Hulot,"Bravo @Thom_astro pour cette mission fondamentale ������! La vie est l'exception dans l'univers, ça interpelle les consciences #TF1 #JT20h",2017-06-02 18:16:30,870705701500223490
N_Hulot,"Dans qlqs instants, avec @audrey_crespo  nous revenons sur la poursuite du combat pour le #climat #AccordDeParis https://t.co/o5Ui7BXw2F",2017-06-02 17:26:51,870693206140239872
N_Hulot,"La France va reprendre le leadership climatique et cela ne fait que renforcer notre détermination 
https://t.co/VPuaMt8OwO",2017-06-02 07:58:17,870550118944186368
N_Hulot,Le monde de demain sera radicalement different de gré ou de force. Ecrivons l'histoire de la planète ensemble !,2017-06-02 06:31:46,870528347104784384
N_Hulot,"Cette décision, c'est une injure à l'avenir. La communauté internationale ne cédera pas et les ambitions seront être renforcées",2017-06-02 06:24:03,870526406744088576
N_Hulot,"RT @Europe1: ""On ne remettra pas à plat l'Accord de Paris"" @N_Hulot #E1Matin https://t.co/JJuDogXsPM",2017-06-02 05:57:36,870519749469392896
N_Hulot,"#AccordDeParis est bien vivant, c'est un sujet de justice, d'humanité",2017-06-02 05:46:47,870517027978461184
N_Hulot,Je m’associe à la déclaration des ministres de la coalition pour l’ambition –soutien  inébranlable à #AccordDeParis https://t.co/u7ylukk6k2,2017-06-01 23:50:15,870427302244626433
N_Hulot,Je réagirai demain matin à la déclaration de D.Trump sur @Europe1 // Le #Climat est l'affaire de tous #AccordDeParis https://t.co/wu9sGj1p1l,2017-06-01 22:46:13,870411188034818049
N_Hulot,J'ai accepté de poursuivre mon action en rejoignant le gouvernement en tant que ministre d’Etat à la Transition éco… https://t.co/evSsBMsQLG,2017-05-17 13:40:19,864837991679889408
N_Hulot,RT @LEPolitique: .@France2tv @franceinfo @franceinfoplus @Francetele @MichelDumoret @ABouilhaguet @LeaSalame @lobs @franceculture @N_Hulot…,2017-05-04 19:17:44,860211862411018240
N_Hulot,"RT @RepondonsP: A 3 jours du 2nd tour, @N_Hulot portera la parole de la société civile dans #LEmissionPolitique ce soir ! #RépondonsPrésent…",2017-05-04 16:52:37,860175343168225280
N_Hulot,RT @fondationhulot: RDV ce soir pour parler des grands enjeux économiques et sociaux de la France avec des membres de la société civile #LE…,2017-05-04 16:52:18,860175262968930306
N_Hulot,Emmanuel Macron doit donner les gages d'un renouveau politique https://t.co/Ejx03rCxi7 via @libe,2017-05-03 11:37:59,859733773214240768
N_Hulot,"Nicolas Hulot : « Macron, un vote de raison, pas d’adhésion » https://t.co/84COa74wQ9 via @lemondefr",2017-04-30 08:56:09,858605883189866496
N_Hulot,Notre civilisation ne devrait plus tolérer la captivité des dauphins. Il est temps d’en finir avec les… https://t.co/tijqV9WNrx,2017-04-20 14:16:36,855062649037619200
N_Hulot,"RT @RTLFrance: 8h20 @N_Hulot invité d'Yves Calvi dans #RTLMatin à l'occasion de ""la journée des solutions"" &gt; https://t.co/r32D2MQBdR https:…",2017-04-19 06:19:11,854580116936159232
N_Hulot,RT @fondationhulot: REPLAY de #onpc d'hier avec @clairehedon et @N_Hulot pour parler de l'appel des solidarités #RepondonsPresent https://t…,2017-04-16 10:02:56,853549261459476480
N_Hulot,"RT @fondationhulot: ➕ de 100 ONG pour être une force de rappel, pour peser et lutter contre les inégalités avec l'Appel des solidarités #ON…",2017-04-16 10:02:48,853549227779207168
N_Hulot,RT @fondationhulot: .@N_Hulot Un africain peut voyager sans visa dans 4 pays. Un européen dans 140 pays. #ONPC https://t.co/Sh1k4dyOu4,2017-04-16 10:02:40,853549193922785280
N_Hulot,"RT @fondationhulot: .@N_Hulot Les exclus, on ne les entend pas et heureusement que les ONG sont là. #RepondonsPresent #onpc Aidez nous en s…",2017-04-16 10:02:35,853549172716441600
N_Hulot,"RT @RepondonsP: .@N_Hulot: ""L'écologie n'est pas déconnectée du reste.""
#RépondonsPrésent☝️ #ONPC https://t.co/E1MnNUE1vA",2017-04-16 10:02:24,853549126914539520
N_Hulot,"RT @Antichocbombele: ""La réussite d'un individu dépend à 60% du pays de naissance, 20% de sa famille et seulement 20% de son propre mérite""…",2017-04-16 10:02:20,853549108941991936
N_Hulot,"RT @ONPCofficiel: ""L'idée de cet appel c'est de se rassembler et de créer un cadre pour faire des propositions"" @N_Hulot #ONPC",2017-04-16 10:02:17,853549096019394561
N_Hulot,RT @fondationhulot: Demain RDV à 14H sur les Champs-Elysées pour célébrer la #solidarité en musique! Serez vous présent? ������ https://t.co/87k…,2017-04-15 19:41:29,853332468312788992
N_Hulot,#RepondonsPresent au RDV de #PrintempsSolidaire sur les Champs-Elysees demain pr plus de solidarités dans le monde… https://t.co/rYjdk0XhAv,2017-04-15 11:33:01,853209540891955200
